true,68.0,9.0,1,6959.0
false,45.0,-1.0,-1,6797.0
false,57.0,1.0,1,6950.0
false,41.0,-3.0,-1,6887.0
false,45.0,-1.0,-1,6950.0
false,35.0,-4.0,-1,6961.0
false,45.0,0.0,-1,7054.0
false,47.0,0.0,-1,6808.0
false,30.0,-7.0,-1,6506.0
false,50.0,-1.0,-1,6568.0
false,38.0,-1.0,-1,6500.0
false,37.0,-6.0,-1,6819.0
false,43.0,-3.0,-1,6661.0
false,43.0,-3.0,-1,6570.0
false,45.0,-1.0,-1,6653.0
false,48.0,-2.0,-1,6291.0
false,51.0,-1.0,-1,6252.0
false,41.0,-3.0,-1,6233.0
false,37.0,-1.0,-1,6053.0
false,47.0,-1.0,-1,6282.0
false,43.0,-1.0,-1,6529.0
false,39.0,-6.0,-1,6690.0
false,40.0,-2.0,-1,6593.0
false,44.0,-2.0,-1,6666.0
false,41.0,-4.0,-1,6785.0
false,47.0,-2.0,-1,6921.0
false,38.0,0.0,-1,7067.0
false,39.0,-3.0,-1,7131.0
false,38.0,-3.0,-1,7084.0
false,34.0,-2.0,-1,7268.0
false,40.0,0.0,-1,7745.0
false,45.0,-1.0,-1,7772.0
false,51.0,1.0,1,7832.0
true,55.0,1.0,1,7694.0
false,46.0,0.0,-1,7496.0
false,32.0,-4.0,-1,7436.0
false,35.0,-3.0,-1,7282.0
false,49.0,0.0,-1,7501.0
false,49.0,-3.0,-1,7369.0
false,43.0,-2.0,-1,7602.0
false,36.0,-1.0,-1,7426.0
false,44.0,-4.0,-1,7519.0
false,33.0,-2.0,-1,7553.0
false,41.0,-1.0,-1,7547.0
true,39.0,-12.0,-1,7637.0
true,65.0,1.0,1,7630.0
false,57.0,2.0,1,7569.0
false,35.0,-2.0,-1,7718.0
false,49.0,1.0,1,7883.0
true,65.0,2.0,1,7977.0
false,48.0,-8.0,-1,6483.0
false,31.0,-4.0,-1,6768.0
false,42.0,-1.0,-1,6776.0
false,41.0,-2.0,-1,6810.0
false,36.0,-7.0,-1,6456.0
false,37.0,-5.0,-1,6332.0
false,55.0,-1.0,-1,6394.0
true,66.0,3.0,1,7114.0
false,45.0,0.0,-1,7219.0
true,64.0,3.0,1,7236.0
false,41.0,-2.0,-1,7346.0
false,48.0,0.0,-1,7407.0
false,37.0,-10.0,-1,6951.0
false,37.0,-6.0,-1,7073.0
true,44.0,-4.0,-1,7116.0
false,37.0,-3.0,-1,6825.0
false,45.0,-1.0,-1,6796.0
true,61.0,3.0,1,6915.0
false,50.0,-1.0,-1,6991.0
false,35.0,-4.0,-1,6960.0
false,45.0,0.0,-1,7056.0
true,60.0,1.0,1,6864.0
false,53.0,1.0,1,6618.0
false,38.0,-1.0,-1,6499.0
false,37.0,-6.0,-1,6818.0
false,43.0,-3.0,-1,6660.0
false,43.0,-3.0,-1,6569.0
true,52.0,3.0,1,6673.0
false,48.0,-2.0,-1,6290.0
true,51.0,5.0,1,6253.0
false,41.0,-3.0,-1,6232.0
true,59.0,1.0,1,6577.0
true,70.0,5.0,1,6730.0
false,40.0,-2.0,-1,6594.0
false,44.0,-2.0,-1,6665.0
false,47.0,-2.0,-1,6920.0
false,38.0,0.0,-1,7066.0
false,37.0,-3.0,-1,7125.0
false,34.0,-2.0,-1,7267.0
false,40.0,0.0,-1,7744.0
false,47.0,-1.0,-1,7764.0
true,39.0,-2.0,-1,7810.0
false,46.0,0.0,-1,7495.0
false,32.0,-4.0,-1,7435.0
false,35.0,-3.0,-1,7281.0
true,65.0,2.0,1,7536.0
true,57.0,1.0,1,7421.0
false,41.0,-2.0,-1,7384.0
false,36.0,-1.0,-1,7425.0
false,44.0,-4.0,-1,7518.0
true,46.0,0.0,1,7544.0
false,41.0,-1.0,-1,7545.0
false,35.0,-2.0,-1,7717.0
false,48.0,-8.0,-1,6482.0
true,54.0,0.0,1,6823.0
false,37.0,-2.0,-1,6754.0
false,45.0,-1.0,-1,6802.0
true,66.0,3.0,1,6834.0
false,36.0,-7.0,-1,6453.0
false,37.0,-5.0,-1,6333.0
false,55.0,-1.0,-1,6393.0
false,45.0,0.0,-1,7218.0
true,52.0,0.0,1,7403.0
false,48.0,0.0,-1,7406.0
false,37.0,-10.0,-1,6952.0
false,37.0,-6.0,-1,7072.0
true,64.0,7.0,1,6851.0
false,45.0,-1.0,-1,6795.0
false,50.0,-1.0,-1,6990.0
false,35.0,-4.0,-1,6959.0
false,43.0,-3.0,-1,6567.0
false,48.0,-2.0,-1,6289.0
false,41.0,-3.0,-1,6231.0
false,40.0,-2.0,-1,6591.0
false,44.0,-2.0,-1,6664.0
false,47.0,-2.0,-1,6919.0
true,54.0,0.0,1,7109.0
false,37.0,-3.0,-1,7124.0
false,34.0,-2.0,-1,7266.0
false,40.0,0.0,-1,7743.0
false,47.0,-1.0,-1,7765.0
false,46.0,0.0,-1,7494.0
true,53.0,2.0,1,7457.0
false,35.0,-3.0,-1,7284.0
false,41.0,-2.0,-1,7383.0
false,36.0,-1.0,-1,7424.0
true,68.0,3.0,1,7765.0
true,59.0,1.0,1,7848.0
true,41.0,-14.0,-1,2071.0
true,41.0,-14.0,-1,2054.0
false,41.0,-14.0,-1,2040.0
false,41.0,-14.0,-1,2039.0
true,41.0,-14.0,-1,2057.0
true,41.0,-14.0,-1,2043.0
false,41.0,-14.0,-1,1961.0
false,41.0,-14.0,-1,1957.0
false,41.0,-14.0,-1,1911.0
false,41.0,-14.0,-1,1898.0
false,41.0,-14.0,-1,1897.0
false,41.0,-14.0,-1,1947.0
false,41.0,-14.0,-1,1946.0
true,41.0,-14.0,-1,1932.0
false,41.0,-14.0,-1,1912.0
true,41.0,-14.0,-1,1899.0
false,41.0,-14.0,-1,1944.0
true,41.0,-14.0,-1,1930.0
true,41.0,-14.0,-1,1859.0
false,41.0,-14.0,-1,1847.0
false,41.0,-14.0,-1,1848.0
true,41.0,-14.0,-1,1873.0
true,41.0,-14.0,-1,1855.0
true,41.0,-14.0,-1,1843.0
true,41.0,-14.0,-1,1830.0
true,41.0,-14.0,-1,1769.0
true,41.0,-14.0,-1,1756.0
false,41.0,-14.0,-1,1744.0
true,41.0,-14.0,-1,1772.0
false,41.0,-14.0,-1,1760.0
false,41.0,-14.0,-1,1804.0
false,41.0,-14.0,-1,1803.0
false,41.0,-14.0,-1,1846.0
false,41.0,-14.0,-1,1784.0
false,41.0,-14.0,-1,1759.0
false,41.0,-14.0,-1,1797.0
false,41.0,-14.0,-1,1796.0
false,41.0,-14.0,-1,1780.0
false,41.0,-14.0,-1,1779.0
false,41.0,-14.0,-1,1833.0
false,41.0,-14.0,-1,1832.0
true,41.0,-14.0,-1,1857.0
false,41.0,-14.0,-1,1844.0
false,41.0,-14.0,-1,1819.0
false,41.0,-14.0,-1,1806.0
false,41.0,-14.0,-1,1781.0
false,41.0,-14.0,-1,1718.0
false,41.0,-14.0,-1,1717.0
true,41.0,-14.0,-1,1757.0
false,41.0,-14.0,-1,1745.0
false,41.0,-14.0,-1,1746.0
false,41.0,-14.0,-1,1761.0
false,41.0,-14.0,-1,1762.0
false,41.0,-14.0,-1,1789.0
false,41.0,-14.0,-1,1785.0
false,41.0,-14.0,-1,1822.0
false,41.0,-14.0,-1,1810.0
false,41.0,-14.0,-1,1783.0
false,41.0,-14.0,-1,1771.0
false,41.0,-14.0,-1,1782.0
false,41.0,-14.0,-1,1809.0
true,41.0,-14.0,-1,1795.0
false,41.0,-14.0,-1,1776.0
false,41.0,-14.0,-1,1764.0
false,41.0,-14.0,-1,1752.0
false,41.0,-14.0,-1,1751.0
false,41.0,-14.0,-1,1788.0
false,41.0,-14.0,-1,1768.0
false,41.0,-14.0,-1,1743.0
false,41.0,-14.0,-1,1777.0
false,41.0,-14.0,-1,1765.0
false,41.0,-14.0,-1,1766.0
false,41.0,-14.0,-1,1778.0
false,41.0,-14.0,-1,1767.0
false,41.0,-14.0,-1,1791.0
false,41.0,-14.0,-1,1801.0
false,41.0,-14.0,-1,1763.0
true,41.0,-14.0,-1,1750.0
true,41.0,-14.0,-1,1739.0
true,41.0,-14.0,-1,1727.0
true,41.0,-14.0,-1,1728.0
false,41.0,-14.0,-1,1716.0
false,41.0,-14.0,-1,1715.0
false,41.0,-14.0,-1,1742.0
false,41.0,-14.0,-1,1741.0
true,41.0,-14.0,-1,1754.0
true,41.0,-14.0,-1,1714.0
true,41.0,-14.0,-1,1706.0
true,41.0,-14.0,-1,1695.0
false,41.0,-14.0,-1,1694.0
false,41.0,-14.0,-1,1693.0
false,41.0,-14.0,-1,1710.0
false,41.0,-14.0,-1,1709.0
false,41.0,-14.0,-1,1816.0
false,41.0,-14.0,-1,1802.0
false,41.0,-14.0,-1,1800.0
true,41.0,-14.0,-1,1799.0
false,41.0,-14.0,-1,1775.0
false,41.0,-14.0,-1,1845.0
true,41.0,-14.0,-1,1853.0
false,41.0,-14.0,-1,1840.0
false,41.0,-14.0,-1,1841.0
true,41.0,-14.0,-1,1860.0
false,41.0,-14.0,-1,1849.0
false,41.0,-14.0,-1,1850.0
false,41.0,-14.0,-1,1861.0
false,41.0,-14.0,-1,1839.0
false,41.0,-14.0,-1,1828.0
false,41.0,-14.0,-1,1827.0
true,41.0,-14.0,-1,1856.0
false,41.0,-14.0,-1,1787.0
false,41.0,-14.0,-1,1786.0
false,41.0,-14.0,-1,1814.0
false,41.0,-14.0,-1,1813.0
false,41.0,-14.0,-1,1838.0
false,41.0,-14.0,-1,1869.0
false,41.0,-14.0,-1,1868.0
false,41.0,-14.0,-1,1895.0
true,41.0,-14.0,-1,1882.0
true,41.0,-14.0,-1,1900.0
false,41.0,-14.0,-1,1887.0
false,41.0,-14.0,-1,1889.0
false,41.0,-14.0,-1,1888.0
false,41.0,-14.0,-1,1886.0
true,41.0,-14.0,-1,1909.0
false,41.0,-14.0,-1,1896.0
false,41.0,-14.0,-1,1915.0
false,41.0,-14.0,-1,1914.0
false,41.0,-14.0,-1,1921.0
false,41.0,-14.0,-1,1920.0
true,41.0,-14.0,-1,1933.0
false,41.0,-14.0,-1,1919.0
false,41.0,-14.0,-1,1918.0
false,41.0,-14.0,-1,1977.0
false,41.0,-14.0,-1,1976.0
