false,69.9928237756,3.1925945905,1,4068.0
false,30.2692515467,-5.4958109065,-1,4051.0
false,30.9534479626,-2.7204229162,-1,4001.0
false,58.8846271313,1.5852082702,1,3768.0
false,32.500519277,-4.6696419998,-1,3752.0
true,59.7672693586,0.7085885755,1,3821.0
false,38.1752182695,-1.4767628451,-1,3971.0
true,63.6801455737,1.8222131994,1,4162.0
true,36.9470761938,-2.5177364467,-1,4323.0
false,30.1639735047,-1.6741437455,-1,4119.0
true,37.6228322425,-3.715065764,-1,4154.0
false,37.9062167182,-3.77250058,-1,4127.0
false,66.50029595309999,0.8192603793,1,4298.0
false,48.0101040307,0.2067688116,1,4240.0
false,68.0506858536,3.3085393482,1,4158.0
false,60.181216211,0.5027264894,1,4168.0
false,42.9058228539,-3.3386246498,-1,4116.0
false,38.8880512276,-1.566093601,-1,4103.0
true,59.246842516,0.6573373917999999,1,4153.0
false,34.5921613768,-0.8110233437,-1,4197.0
false,65.9248480932,0.5668603008999999,1,4215.0
false,40.3900092808,-0.5432960051,-1,4138.0
true,57.9731592291,0.2217209011,1,4232.0
false,52.7320271651,0.0884490206,1,4450.0
false,32.6646134368,-5.4231973768,-1,4312.0
false,42.2337396107,-0.08875817029999999,-1,4368.0
true,56.1879129323,0.3587980554,1,4417.0
true,59.5039269507,-0.009271726500000001,-1,4534.0
false,68.704372147,1.9498052345,1,4488.0
false,30.1614782908,-0.805927264,-1,4410.0
false,37.2544294787,-1.0124183334,-1,4448.0
true,35.7310217704,-1.110087641,-1,4531.0
false,58.4397155263,0.2407483104,1,4413.0
true,41.4167250752,-1.1187622444,-1,4664.0
false,67.4459569747,5.0677069374,1,4578.0
false,51.3995306316,-0.5641942737,-1,4558.0
false,61.9866369073,0.2531149028,1,4615.0
false,53.4294761125,-0.0006305976,-1,4517.0
true,31.2538346842,-1.6231368926,-1,4354.0
true,33.9556344253,-3.5481156093,-1,4352.0
true,41.2546083669,-2.1081103803,-1,4034.0
true,54.6156445029,4.4264468587,1,4016.0
false,60.3239559996,4.0082767325,1,4171.0
false,32.3063159031,-24.6873446117,-1,4026.0
true,52.4788804131,2.3253063803,1,4050.0
false,32.4559936542,-9.168379552599999,-1,4012.0
false,56.093772569,0.6915104412,1,4127.0
true,60.54425226,3.3516855027,1,4168.0
false,67.8979378973,2.1715424691,1,4291.0
false,35.5964547237,-3.3203469992,-1,4248.0
false,59.2386653723,1.9649593588,1,4317.0
true,47.9333621677,-0.5794610388,-1,4257.0
false,53.506721767,0.1935927533,1,4177.0
false,49.8802855421,-1.5057357275,-1,4134.0
true,59.2647214873,0.6623723716,1,4181.0
false,65.74455423329999,1.4240642725,1,4210.0
true,55.3724008242,1.723744305,1,4266.0
true,46.2744386603,-0.0552667966,-1,4263.0
false,58.849369063,0.3456131307,1,4129.0
false,39.8204424682,-1.3396901545,-1,4443.0
true,59.5884849293,1.1417514506,1,4511.0
false,48.4448245686,-1.1074628164,-1,4628.0
true,33.042367683,-1.0712698027,-1,4695.0
false,35.1390173505,-3.0219665227,-1,4687.0
false,60.7402540189,2.7649214589,1,4694.0
false,54.1304796679,2.3230503533,1,4550.0
true,43.741483644,-0.8664835346999999,-1,4650.0
false,45.1941333309,-0.6571689075,-1,4480.0
false,62.9448455757,0.9963241276,1,4427.0
false,68.2923116963,2.6229669366,1,4324.0
false,32.6600161261,-2.6383451762,-1,4256.0
false,50.5224640173,1.1667079979,1,4267.0
false,45.385954008,-1.0041663711,-1,4192.0
false,37.7766768531,-4.3115226215,-1,4124.0
false,36.9686842084,-1.6545522529,-1,4089.0
true,54.1728635854,5.323964328,1,4132.0
true,56.7586279219,0.8612349252,1,4166.0
false,57.0580560517,2.6844743134,1,4264.0
false,31.8825930829,-4.6728874494,-1,4153.0
false,44.0684120721,-3.3459285147,-1,4123.0
false,54.8582091316,0.4584652706,1,3944.0
true,57.9762664767,3.4923935562,1,3925.0
false,56.2119435799,0.141600589,1,3955.0
false,42.3717727985,-2.36953525,-1,3928.0
false,64.65555182999999,1.7278672733,1,4010.0
false,34.2136597154,-2.2451656084,-1,4053.0
false,46.1271205507,-2.8403833092,-1,4123.0
false,37.9970028584,-2.0551330573,-1,4233.0
true,68.2042347327,2.7342262687,1,4307.0
false,44.9037783957,0.0127659243,1,4808.0
false,64.81270043230001,0.7647273476999999,1,4748.0
false,41.271722831,-14.3781962767,-1,2071.0
false,47.6859672865,-0.1663914132,-1,1168.0
false,55.1458978047,0.3854078413,1,1759.0
true,66.6795733119,1.5608032787,1,1802.0
false,48.8303424276,-0.2456858897,-1,1865.0
true,56.7870855381,5.9436867838,1,1890.0
false,55.6517994998,-0.6732682095,-1,1895.0
false,66.2600437344,1.8547306736,1,1873.0
true,47.205642876,0.0542093986,1,1733.0
true,57.5729004301,2.3806419612,1,1881.0
false,65.0065256835,1.625139334,1,1916.0
true,32.2558741981,-0.8726512133,-1,1887.0
true,43.7262348043,-0.3635118636,-1,1780.0
false,67.5513277803,2.7468418993,1,1806.0
true,64.5701724379,0.3526969386,1,1870.0
false,54.8201623134,1.8997491144,1,2035.0
false,33.8401827588,-1.1554120581,-1,1996.0
false,62.0207974822,0.5181618132,1,2189.0
true,32.3787747936,-1.3966793485,-1,2150.0
true,35.315194931,-1.0197680164,-1,2133.0
false,32.4771960778,-1.8470043763,-1,2207.0
true,61.4419946008,0.8202860685,1,2299.0
true,49.8664782587,0.0527335272,1,2334.0
true,31.916310118,-0.86377217,-1,2301.0
false,69.64871789039999,2.1534009728,1,2299.0
true,53.9331651313,-0.1260882639,-1,2332.0
false,55.5692743068,1.7998153103,1,2421.0
true,33.5150895376,-1.124293278,-1,2393.0
true,62.7981246532,1.1436324292,1,2309.0
false,43.1211008438,-0.3742181416,-1,2357.0
true,45.5242483297,-1.2343338377,-1,2396.0
true,58.6697742381,2.0394912577,1,2388.0
true,31.4106321072,-1.7731950178,-1,2360.0
true,52.6050750066,0.4388478491,1,2219.0
true,39.2451342861,-1.3280075309,-1,2024.0
false,56.7312789505,1.3695056131,1,2112.0
true,59.5324918852,0.5322013927,1,2180.0
false,49.3900212708,0.1058675548,1,2177.0
true,63.9919812025,1.1012368809,1,2165.0
true,47.5975626616,-1.7943318444,-1,2354.0
false,62.3203720227,2.2489819487,1,2369.0
false,44.0120407808,-1.0192242078,-1,2365.0
true,53.4739418735,0.4216051236,1,2240.0
false,40.6065533593,-0.833858633,-1,2284.0
false,32.5756418019,-0.9708994302,-1,2321.0
true,66.0203861947,1.5145292055,1,2358.0
false,57.9674612665,0.1080682294,1,2477.0
true,64.7568712276,0.3650090807,1,2504.0
true,52.6733041092,0.3816749021,1,2514.0
false,54.8828570732,-0.1300537548,-1,2519.0
false,39.8992187709,-0.1044298344,-1,2552.0
false,43.6338791992,-0.5528245669,-1,2569.0
true,62.4850477471,0.4977086355,1,2620.0
false,60.2722908761,1.1171167451,1,2643.0
false,68.6529595957,2.6552273905,1,2634.0
true,47.0052972984,0.0428163624,1,2647.0
false,48.0772313815,0.0233446565,1,2792.0
false,68.29540250469999,1.3416116013,1,2792.0
true,58.5992570204,0.1249165677,1,2715.0
true,30.6003894155,-1.3921913172,-1,2688.0
true,38.892840915,-0.0353626777,-1,2521.0
true,44.4831960001,-0.292527461,-1,2503.0
true,60.5153890691,1.3220536297,1,2529.0
true,38.5177372231,-0.3711866493,-1,2537.0
true,56.7799134751,0.1623071308,1,2607.0
true,67.5098592105,1.8805899886,1,2632.0
false,45.0541309185,0.1424314798,1,2619.0
false,32.5198122781,-0.9809160823999999,-1,2565.0
true,37.3133970293,-0.1024327596,-1,2570.0
false,47.9568585762,0.2641805846,1,2657.0
true,62.6709613498,0.6510336287,1,2636.0
true,58.1429240868,1.195920153,1,2688.0
true,48.2349743753,0.1061807408,1,2708.0
false,52.1042796169,-0.0296401726,-1,2710.0
false,40.1425274355,-0.2137686416,-1,2763.0
true,36.7362562508,-0.3427202225,-1,2812.0
true,63.0613504206,0.7637791898,1,2808.0
false,59.6485426672,0.0954459904,1,2870.0
false,68.6133909096,0.3485805458,1,2681.0
true,35.746414471,-2.2270562199,-1,2562.0
true,64.12499631119999,0.2248049748,1,2556.0
false,39.0748496231,-0.4317736546,-1,2583.0
true,59.0251113999,0.4763677638,1,2615.0
false,57.8169883671,0.1863028296,1,2667.0
true,59.8045712592,0.278206699,1,2652.0
false,60.9247917742,0.3056485866,1,2716.0
false,41.3254601011,-0.396186341,-1,2711.0
false,38.8505178037,-0.4442507705,-1,2726.0
false,55.6902330287,-0.118735487,-1,2737.0
true,41.0589864048,0.2102052687,1,2732.0
false,44.1825681519,-0.5471538264,-1,2739.0
true,32.7173467867,-0.5990244672,-1,2747.0
true,30.6861873194,-0.9565232333,-1,2761.0
true,56.2041222986,0.2307720533,1,2757.0
false,32.0167966641,-0.2739538101,-1,2757.0
true,54.4262488567,-0.0047805157,-1,2808.0
true,35.2534754789,-0.2695495061,-1,2837.0
false,30.8681499974,-2.2342543495,-1,2783.0
true,63.6014640405,0.07131933660000001,1,2768.0
false,35.5734697304,-1.4319157405,-1,2985.0
true,40.5082535578,-1.1031841494,-1,2995.0
true,31.4239170033,-1.6081926342,-1,2964.0
false,59.2504348108,0.2314768107,1,2992.0
true,47.8125399042,0.1223838391,1,3070.0
true,38.2680614631,-0.4495500564,-1,3070.0
false,31.4595368248,-2.1246797252,-1,3040.0
true,30.1398307945,-0.8277022335000001,-1,3120.0
false,36.6461204923,-0.2309988784,-1,3099.0
true,61.6064681432,0.4823652079,1,3084.0
true,45.0798420558,-0.3110586574,-1,3082.0
false,59.2040091771,0.1034317561,1,3109.0
false,49.4380312402,0.0597628459,1,3232.0
true,49.4265824664,-0.106134525,-1,3244.0
true,35.2050224566,-0.6551175779,-1,3219.0
true,46.0080383636,-0.1076462696,-1,3197.0
false,31.9471999317,-1.41008729,-1,3248.0
false,59.4533304564,0.4065127899,1,3364.0
true,56.2645876327,0.586190419,1,3375.0
false,41.5293677818,-3.4526733378,-1,3373.0
false,53.9496200209,0.0221421375,1,3396.0
false,48.3458724298,-0.1874319098,-1,3316.0
true,52.0667215247,0.3024594635,1,3371.0
true,57.4568656357,0.2860598003,1,3379.0
true,51.227381049,0.0552930143,1,3440.0
false,31.9340184573,-1.5361722787,-1,3469.0
false,31.8951689739,-0.5317641214,-1,3441.0
true,30.5051624992,-1.4212650577,-1,3573.0
true,31.7299937072,-1.0422166378,-1,3557.0
true,51.2142678113,0.102294613,1,3590.0
true,54.9194802851,0.5288167839,1,3614.0
true,31.1361526923,-1.243672471,-1,3621.0
true,40.8240233652,-1.0053761156,-1,3503.0
true,68.2125981275,1.8633918884,1,3458.0
false,41.3001522944,-0.1946471001,-1,3499.0
true,56.7283081671,0.7821426366999999,1,3683.0
true,57.7613162488,0.282328573,1,3573.0
false,36.8918089317,-0.9124046315,-1,3712.0
false,53.2455106473,0.2222803994,1,3805.0
true,50.1301414578,0.1267113803,1,3797.0
false,59.2800023287,1.4719562989,1,3915.0
true,33.1878374407,-2.0296221433,-1,3883.0
true,52.1070416848,0.1717372223,1,3915.0
false,38.9635207014,-2.3826613114,-1,3926.0
true,62.830814649,2.8540976333,1,3894.0
true,31.1205067618,-3.507312932,-1,3873.0
false,31.9217983342,-0.8840689623,-1,4061.0
false,67.9683688989,0.6002800498,1,4098.0
true,33.4661563538,-0.6767071841,-1,4082.0
true,30.2692515467,-5.4958109065,-1,4051.0
true,30.9534479626,-2.7204229162,-1,4001.0
true,41.9964925599,-0.8997933535,-1,3978.0
true,61.1197685032,3.0103097278,1,4019.0
true,58.8846271313,1.5852082702,1,3768.0
false,47.3876445254,-0.1269041772,-1,3809.0
false,38.1752182695,-1.4767628451,-1,3971.0
true,63.6801455737,1.8222131994,1,4162.0
true,62.1879516081,0.8265976648,1,4208.0
true,68.3284783174,1.3251204945,1,4259.0
true,36.9470761938,-2.5177364467,-1,4323.0
false,65.3578747646,2.4467336717,1,4322.0
false,69.12150809160001,2.8431709004,1,4240.0
false,30.1639735047,-1.6741437455,-1,4119.0
true,37.6228322425,-3.715065764,-1,4154.0
false,48.0101040307,0.2067688116,1,4240.0
true,60.181216211,0.5027264894,1,4168.0
false,42.9058228539,-3.3386246498,-1,4116.0
false,38.8880512276,-1.566093601,-1,4103.0
true,59.246842516,0.6573373917999999,1,4153.0
false,60.737006165,1.5569914918,1,4218.0
true,34.5921613768,-0.8110233437,-1,4197.0
true,57.9731592291,0.2217209011,1,4232.0
false,51.0943556687,-0.3634616956,-1,4303.0
false,67.51770484630001,2.3870638055,1,4455.0
true,57.1994764896,0.3300976085,1,4345.0
true,42.2337396107,-0.08875817029999999,-1,4368.0
true,38.2869494587,-0.4797167643,-1,4319.0
true,57.4739907287,1.4720965271,1,4310.0
true,51.7537449048,2.5888008666,1,4375.0
true,53.5915708538,0.4911533318,1,4418.0
true,65.9623560762,1.8295197488,1,4515.0
false,60.3526070838,1.423131665,1,4550.0
true,53.5930341242,0.1475607386,1,4505.0
true,40.1234537532,-1.3903784123,-1,4501.0
true,33.4063081445,-2.2881136435,-1,4465.0
true,38.6129164967,-0.7656229364,-1,4480.0
false,30.1614782908,-0.805927264,-1,4410.0
false,37.2544294787,-1.0124183334,-1,4448.0
true,35.7310217704,-1.110087641,-1,4531.0
false,60.3276656932,0.3073854142,1,4444.0
true,41.4167250752,-1.1187622444,-1,4664.0
true,63.6736023536,3.087850878,1,4615.0
true,52.4920818881,-0.0050627008,-1,4530.0
true,31.2538346842,-1.6231368926,-1,4354.0
true,33.9556344253,-3.5481156093,-1,4352.0
true,39.3388642624,-2.6666492165,-1,3980.0
false,52.044903299,1.1425180722,1,4191.0
true,64.541070916,7.8807038655,1,4082.0
true,50.4175487836,2.0805126377,1,4153.0
false,56.093772569,0.6915104412,1,4127.0
true,60.54425226,3.3516855027,1,4168.0
true,55.6316547105,0.9691787422,1,4231.0
true,67.8979378973,2.1715424691,1,4291.0
false,35.5964547237,-3.3203469992,-1,4249.0
false,59.2386653723,1.9649593588,1,4317.0
true,53.506721767,0.1935927533,1,4177.0
true,48.6929327675,-0.0458935389,-1,4148.0
false,49.8802855421,-1.5057357275,-1,4134.0
false,37.2940558944,-2.4831926229,-1,4178.0
true,58.2539083418,0.6164009119,1,4276.0
false,65.74455423329999,1.4240642725,1,4210.0
true,45.4010502676,-1.4267023125,-1,4284.0
false,64.5048707343,3.2366211695,1,4314.0
false,58.849369063,0.3456131307,1,4129.0
true,39.8204424682,-1.3396901545,-1,4443.0
true,59.5884849293,1.1417514506,1,4511.0
false,48.4448245686,-1.1074628164,-1,4628.0
true,33.042367683,-1.0712698027,-1,4695.0
false,35.1390173505,-3.0219665227,-1,4687.0
false,60.7402540189,2.7649214589,1,4694.0
false,54.1304796679,2.3230503533,1,4550.0
false,32.6600161261,-2.6383451762,-1,4256.0
true,45.385954008,-1.0041663711,-1,4192.0
false,37.7766768531,-4.3115226215,-1,4124.0
true,36.9686842084,-1.6545522529,-1,4089.0
false,63.4714143472,2.9089067901,1,4100.0
true,54.1728635854,5.323964328,1,4132.0
true,43.0924382615,-2.0402563883,-1,4172.0
false,34.0134443998,-3.6392543578,-1,4140.0
true,57.5053868087,1.250022942,1,4200.0
false,46.3812911932,0.5926812165000001,1,4300.0
true,31.8825930829,-4.6728874494,-1,4153.0
true,49.6825648344,0.8611158778,1,4119.0
true,57.9762664767,3.4923935562,1,3925.0
true,61.6866556242,1.6155936366,1,3943.0
false,56.2119435799,0.141600589,1,3955.0
false,42.3717727985,-2.36953525,-1,3928.0
false,64.65555182999999,1.7278672733,1,4010.0
false,37.9970028584,-2.0551330573,-1,4233.0
false,67.5256357703,3.152423984,1,4330.0
true,53.3978807668,-0.3452405824,-1,4450.0
false,54.6455416984,2.9128903549,1,4377.0
true,68.2042347327,2.7342262687,1,4307.0
false,38.4080756647,-1.331688734,-1,4320.0
false,44.9037783957,0.0127659243,1,4808.0
true,46.4108427916,1.1202067418,1,4839.0
false,64.03719470919999,2.3535730444,1,4906.0
true,40.9473798732,-0.6197761542,-1,4717.0
true,47.2545596464,-0.4288412195,-1,4807.0
true,47.7096155967,-0.9628911543000001,-1,4656.0
true,54.7641211039,0.8600623108,1,4672.0
false,53.0289314,-2.0156552368,-1,4777.0
false,45.424868135,-2.3471630389,-1,4806.0
true,33.22429818,-4.7818803644,-1,4734.0
true,62.5473444713,2.4357748117,1,4746.0
false,47.2952433359,-0.4949206908,-1,4779.0
true,47.1054210488,0.4113792412,1,4885.0
true,52.6060565695,0.376871107,1,4926.0
false,42.2037137497,-1.6622135913,-1,5058.0
false,46.6471826089,-0.3092500317,-1,5136.0
true,52.43351377,0.4257072699,1,5402.0
true,56.1433077982,0.9686845157,1,5361.0
true,66.3558830277,3.9869917269,1,5587.0
true,54.0975231797,0.3121005741,1,5607.0
false,50.3270193548,3.241745059,1,5725.0
false,39.7790368613,-3.4931531416,-1,5656.0
true,39.9685607115,-2.3341604189,-1,5738.0
true,69.8196063474,3.9987539934,1,5688.0
true,38.926886299,-3.9803313049,-1,5681.0
false,68.7577744557,2.2101802898,1,5665.0
